,Date,Pct Change
2978,2014-12-09,-3.5068493150684943
2979,2014-12-08,-3.054448871181936
2980,2014-12-07,0.05314908317830547
2981,2014-12-06,-0.3442796610169552
2982,2014-12-05,2.109248242293127
2983,2014-12-04,-1.9098143236074283
2984,2014-12-03,-0.9458749343142503
2985,2014-12-02,0.528262017960901
2986,2014-12-01,0.9869298479594724
2987,2014-11-30,-0.372043582248216
2988,2014-11-29,-0.3442796610169552
2989,2014-11-28,2.386117136659438
2990,2014-11-27,0.9304871373837065
2991,2014-11-26,-2.922422954303927
2992,2014-11-25,-0.6598046978094518
2993,2014-11-24,3.552883301448473
2994,2014-11-23,3.94886363636362
2995,2014-11-22,0.05685048322909836
2996,2014-11-21,-1.5393226980128794
2997,2014-11-20,-6.318825380178284
2998,2014-11-19,0.5801687763713037
2999,2014-11-18,-1.429685469196773
3000,2014-11-17,-0.2334024896265663
3001,2014-11-16,2.8540944251800537
3002,2014-11-15,-5.447667087011354
3003,2014-11-14,-7.511080009330529
3004,2014-11-13,-0.7638888888888862
3005,2014-11-12,18.226600985221687
3006,2014-11-11,-0.46308907654590836
3007,2014-11-10,1.4088397790055218
3008,2014-11-09,5.385735080058218
3009,2014-11-08,0.46797309154724687
3010,2014-11-07,-1.66810468794939
3011,2014-11-06,2.8698224852071075
3012,2014-11-05,3.0487804878048808
3013,2014-11-04,1.1721159777914991
3014,2014-11-03,0.5271317829457223
3015,2014-11-02,-0.8912108174554345
3016,2014-11-01,-3.6993193252441547
3017,2014-10-31,-2.029573789504202
3018,2014-10-30,2.924500149209175
3019,2014-10-29,-4.557106237539166
3020,2014-10-28,0.285632676378178
3021,2014-10-27,0.40149125322628265
3022,2014-10-26,0.5768676088837577
3023,2014-10-25,-2.365530836384122
3024,2014-10-24,-0.19673974142776496
3025,2014-10-23,-6.096595407759297
3026,2014-10-22,-0.915271966527198
3027,2014-10-21,0.525762355415349
3028,2014-10-20,-1.7815646785437678
3029,2014-10-19,-0.9209516500383597
3030,2014-10-18,2.733245729303535
3031,2014-10-17,0.18430753027909308
3032,2014-10-16,-3.407934893184128
3033,2014-10-15,-0.9821203727021
3034,2014-10-14,2.5303382390911455
3035,2014-10-13,3.7781350482315235
3036,2014-10-12,3.322259136212624
3037,2014-10-11,-0.13823610727121682
3038,2014-10-10,0.22166805209200557
3039,2014-10-09,2.84981476204047
3040,2014-10-08,5.820265379975864
3041,2014-10-07,0.030165912518853588
3042,2014-10-06,2.66336327036234
3043,2014-10-05,-3.6981807336713524
3044,2014-10-04,-7.757909215955983
3045,2014-10-03,-3.092508664356175
3046,2014-10-02,-2.011494252873558
3047,2014-10-01,-1.391035548686237
3048,2014-09-30,3.025477707006363
3049,2014-09-29,-0.6067000791347921
3050,2014-09-28,-4.987468671679196
3051,2014-09-27,-1.3597033374536438
3052,2014-09-26,-1.8918263400436564
3053,2014-09-25,-2.713544124587064
3054,2014-09-24,-2.9983978027008362
3055,2014-09-23,8.11680277159117
3056,2014-09-22,0.6225099601593564
3057,2014-09-21,-2.4058323207776344
3058,2014-09-20,3.4699522252954473
3059,2014-09-19,-6.2691491868960725
3060,2014-09-18,-7.980915202775973
3061,2014-09-17,-1.2210796915167021
3062,2014-09-16,-2.2817667992463875
3063,2014-09-15,0.0
3064,2014-09-14,-0.10455876202425385
3065,2014-09-13,0.10466820180028424
3066,2014-09-12,-0.16718913270638014
3067,2014-09-11,-0.250156347717323
3068,2014-09-10,1.0107391029690493
3069,2014-09-09,-0.16817321841496868
3070,2014-09-08,-2.079044874433933
3071,2014-09-07,0.2683178534571784
3072,2014-09-06,0.18610421836227076
3073,2014-09-05,-1.507128309572292
3074,2014-09-04,2.2916666666666696
3075,2014-09-03,0.2296930465650604
3076,2014-09-02,0.3562447611064501
3077,2014-09-01,-0.9547530095475376
3078,2014-08-31,-4.7826086956521685
3079,2014-08-30,-1.2875536480686733
3080,2014-08-29,0.35238841033673474
3081,2014-08-28,-0.8540372670807539
3082,2014-08-27,0.5072181037846235
3083,2014-08-26,1.928812885265474
3084,2014-08-25,-1.3341181086913845
3085,2014-08-24,2.4110910186859513
3086,2014-08-23,-3.565200542530522
3087,2014-08-22,-0.34755744352190643
3088,2014-08-21,0.2128482972136192
3089,2014-08-20,6.534735106163669
3090,2014-08-19,4.95456512332324
3091,2014-08-18,-4.7991761071060735
3092,2014-08-17,-6.992337164750961
3093,2014-08-16,5.1359516616314105
3094,2014-08-15,-1.6442155309033257
3095,2014-08-14,-6.88064932669249
3096,2014-08-13,-4.509423991544836
3097,2014-08-12,-1.4238583087341383
3098,2014-08-11,-2.7360243202161905
3099,2014-08-10,0.44105173876165527
3100,2014-08-09,-1.0574018126888185
3101,2014-08-08,0.5060728744939347
3102,2014-08-07,0.508646998982698
3103,2014-08-06,0.16983695652172948
3104,2014-08-05,-0.6747638326585648
3105,2014-08-04,0.6622516556291425
3106,2014-08-03,-0.4732127767449801
3107,2014-08-02,-1.1857047428189604
3108,2014-08-01,1.5776081424936361
3109,2014-07-31,4.410201912858658
3110,2014-07-30,-3.6189825879139548
3111,2014-07-29,-0.3572036060554562
3112,2014-07-28,-1.1932773109243788
3113,2014-07-27,-0.1677852348993314
3114,2014-07-26,-0.7493755203996644
3115,2014-07-25,-0.23259677687322844
3116,2014-07-24,-3.184815827569576
3117,2014-07-23,-0.1285140562248932
3118,2014-07-22,-0.41593345064789844
3119,2014-07-21,0.6602254428341503
3120,2014-07-20,-0.9569377990430672
3121,2014-07-19,-0.07968127490040056
3122,2014-07-18,0.14363230130864935
3123,2014-07-17,1.9193233571893398
3124,2014-07-16,-0.7746933505487497
3125,2014-07-15,0.21025392204432336
3126,2014-07-14,-1.544585987261149
3127,2014-07-13,-1.2423337002673396
3128,2014-07-12,0.4740085321535803
3129,2014-07-11,2.3447606727037495
3130,2014-07-10,-0.7383627608346766
3131,2014-07-09,1.2514220705347023
3132,2014-07-08,0.27705345501953804
3133,2014-07-07,-2.0903143449816586
3134,2014-07-06,0.5939004815409321
3135,2014-07-05,-0.1602564102564097
3136,2014-07-04,-2.1943573667711602
3137,2014-07-03,-1.192504258943794
3138,2014-07-02,0.3886815920397968
3139,2014-07-01,1.27538970240908
3140,2014-06-30,5.656296789219772
3141,2014-06-29,0.5856760374832737
3142,2014-06-28,-0.7638658253072084
3143,2014-06-27,3.346490475373254
3144,2014-06-26,2.4978012313104703
3145,2014-06-25,-3.447690217391297
3146,2014-06-24,-0.4059539918809363
3147,2014-06-23,-2.054340622929085
3148,2014-06-22,1.1055276381909618
3149,2014-06-21,1.0494245091401622
3150,2014-06-20,-1.5661446184605299
3151,2014-06-19,-0.989772352358953
3152,2014-06-18,0.18178813419269524
3153,2014-06-17,1.001502253380071
3154,2014-06-16,2.885110767645549
3155,2014-06-15,-0.18854988001372197
3156,2014-06-14,-4.407668359823036
3157,2014-06-13,2.21068497739072
3158,2014-06-12,-7.138413685847588
3159,2014-06-11,-1.9219035997559475
3160,2014-06-10,1.753841378239951
3161,2014-06-09,-1.0291858678955546
3162,2014-06-08,-0.10741138560688146
3163,2014-06-07,0.19987699876999887
3164,2014-06-06,-1.4843986670705966
3165,2014-06-05,3.333855063390212
3166,2014-06-04,-4.556319091723937
3167,2014-06-03,2.1205186880244087
3168,2014-06-02,0.8771929824561431
3169,2014-06-01,3.487816531294796
3170,2014-05-31,2.547770700636942
3171,2014-05-30,8.486888731396158
3172,2014-05-29,-1.1212333566923527
3173,2014-05-28,0.12278547623223446
3174,2014-05-27,-2.044673539518893
3175,2014-05-26,2.0336605890603154
3176,2014-05-25,9.586935638808836
3177,2014-05-24,0.4632310364794501
3178,2014-05-23,0.5238649592549605
3179,2014-05-22,5.441898527004896
3180,2014-05-21,0.8666941807676354
3181,2014-05-20,9.168731696328013
3182,2014-05-19,-1.3774716729615721
3183,2014-05-18,-0.5962897526501698
3184,2014-05-17,-0.17636684303351524
3185,2014-05-16,1.2274045971881309
3186,2014-05-15,1.242657026660643
3187,2014-05-14,2.005070292694189
3188,2014-05-13,-0.9812870835235077
3189,2014-05-12,1.154201292705448
3190,2014-05-11,-4.138083646824519
3191,2014-05-10,1.4365881032547545
3192,2014-05-09,0.9975062344139696
3193,2014-05-08,-1.2094064949607963
3194,2014-05-07,3.308653401203143
3195,2014-05-06,0.3016941285681085
3196,2014-05-05,-1.169724770642211
3197,2014-05-04,-0.5927952576379458
3198,2014-05-03,-3.328190434207623
3199,2014-05-02,-1.3910019560965048
3200,2014-05-01,3.254039497307004
3201,2014-04-30,-0.112082492714638
3202,2014-04-29,0.950441276306857
3203,2014-04-28,-0.29332129963899334
3204,2014-04-27,-3.210307927495082
3205,2014-04-26,-1.420882669537138
3206,2014-04-25,-7.155706576054365
3207,2014-04-24,2.667761132772428
3208,2014-04-23,-0.12297601967615757
3209,2014-04-22,-1.4741518578352153
3210,2014-04-21,-0.6619859578736231
3211,2014-04-20,-1.4822134387351804
3212,2014-04-19,4.222451081359413
3213,2014-04-18,-3.2868525896414313
3214,2014-04-17,-6.517690875232773
3215,2014-04-16,2.013677811550152
3216,2014-04-15,10.033444816053505
3217,2014-04-14,11.880261927034596
3218,2014-04-13,-2.2851919561243106
3219,2014-04-12,0.574580556193971
3220,2014-04-11,13.130525221008838
3221,2014-04-10,-15.897660179313355
3222,2014-04-09,-1.9931418774110643
3223,2014-04-08,0.9083044982699073
3224,2014-04-07,1.470265525565062
3225,2014-04-06,-0.1971090670170872
3226,2014-04-05,2.7452745274527457
3227,2014-04-04,1.856520742608292
3228,2014-04-03,2.803958529688977
3229,2014-04-02,-8.435814455231938
3230,2014-04-01,4.227569147740051
3231,2014-03-31,-0.492280152159319
3232,2014-03-30,-6.329909872144213
3233,2014-03-29,-1.1396601740571888
3234,2014-03-28,4.79913137893595
3235,2014-03-27,-18.133333333333333
3236,2014-03-26,-0.07106057914371133
3237,2014-03-25,-0.8280479210711844
3238,2014-03-24,2.9753265602322054
3239,2014-03-23,-2.3214602161970466
3240,2014-03-22,2.674672489082952
3241,2014-03-21,-2.8975265017667784
3242,2014-03-20,-4.873949579831938
3243,2014-03-19,-0.6511938554015662
3244,2014-03-18,-1.2368073878627928
3245,2014-03-17,-2.0513648845097765
3246,2014-03-16,-0.7852564102564075
3247,2014-03-15,1.6286644951140072
3248,2014-03-14,-1.759999999999995
3249,2014-03-13,0.9041007426541903
3250,2014-03-12,1.7578445868243753
3251,2014-03-11,-0.7014681892332675
3252,2014-03-10,-2.2328548644338087
3253,2014-03-09,2.921864740643465
3254,2014-03-08,-1.2161504783525179
3255,2014-03-07,-4.874286595711852
3256,2014-03-06,-1.5190642564180457
3257,2014-03-05,-0.5288606829857989
3258,2014-03-04,-0.06040471156751881
3259,2014-03-03,21.593830334190244
3260,2014-03-02,-2.2963760315751647
3261,2014-03-01,-2.8750653423941452
3262,2014-02-28,-3.7887678122380586
3263,2014-02-27,0.5732591468555093
3264,2014-02-26,336.7452135493372
3265,2014-02-25,-21.954022988505738
3266,2014-02-24,-43.90715667311412
3267,2014-02-23,21.361502347417847
3268,2014-02-22,129.03225806451616
3269,2014-02-21,-0.2680965147453196
3270,2014-02-20,-57.20841300191204
3271,2014-02-19,-11.054421768707478
3272,2014-02-18,7.969151670951158
3273,2014-02-17,-9.172781854569712
3274,2014-02-16,-19.2131500943142
3275,2014-02-15,-13.233574935702585
3276,2014-02-14,-5.250332299512628
3277,2014-02-13,-15.006590096027118
3278,2014-02-12,-8.272884283246974
3279,2014-02-11,-0.6179196704428458
3280,2014-02-10,-11.673741661613102
3281,2014-02-09,1.6646115906288728
3282,2014-02-08,-6.741411527957464
3283,2014-02-07,-16.06948968512486
3284,2014-02-06,-8.358208955223878
3285,2014-02-05,-2.3850636736455932
3286,2014-02-04,-0.5473864977997178
3287,2014-02-03,-2.2658134899821603
3288,2014-02-02,1.3717566992768937
3289,2014-02-01,0.1704303365999138
3290,2014-01-31,-0.2761844062035279
3291,2014-01-30,1.6960138273738767
3292,2014-01-29,-0.7505092741503128
3293,2014-01-28,-1.14467408585055
3294,2014-01-27,-6.305858987090362
3295,2014-01-26,4.786680541103028
3296,2014-01-25,4.85542825968357
3297,2014-01-24,-2.9337004871849204
3298,2014-01-23,-0.7150368033648768
3299,2014-01-22,-1.1639991685720275
3300,2014-01-21,0.6485355648535585
3301,2014-01-20,0.12568077084207374
3302,2014-01-19,5.421221154907796
3303,2014-01-18,1.286065757101329
3304,2014-01-17,-2.112753147235902
3305,2014-01-16,-2.9430514237144156
3306,2014-01-15,2.3822473621233575
3307,2014-01-14,-0.39007476432982857
3308,2014-01-13,-1.7982549478612442
3309,2014-01-12,-6.515468019496673
3310,2014-01-11,4.959281687199835
3311,2014-01-10,2.2198505869797103
3312,2014-01-09,-0.19173412867490303
3313,2014-01-08,6.693942493465155
3314,2014-01-07,-13.113459069813372
3315,2014-01-06,-0.19710259189907875
3316,2014-01-05,9.732886341516167
3317,2014-01-04,4.568585321723417
3318,2014-01-03,3.1975726455829134
3319,2014-01-02,5.025125628140703
3320,2014-01-01,1.240848740538536
3321,2013-12-31,0.13667992047714517
3322,2013-12-30,2.5222929936305594
3323,2013-12-29,3.0183727034120755
3324,2013-12-28,-5.105853051058529
3325,2013-12-27,0.12468827930174342
3326,2013-12-26,13.388943871058956
3327,2013-12-25,0.6402959590210644
3328,2013-12-24,-1.4582164890633909
3329,2013-12-23,11.524628616106348
3330,2013-12-22,-0.15612802498048417
3331,2013-12-21,-1.4615384615384586
3332,2013-12-20,-11.202185792349727
3333,2013-12-19,35.304990757855826
3334,2013-12-18,-24.33566433566433
3335,2013-12-17,-5.908672193709696
3336,2013-12-16,-17.393194912490483
3337,2013-12-15,1.2102541533722144
3338,2013-12-14,-2.978223740392827
3339,2013-12-13,4.088888888888875
3340,2013-12-12,-2.1632786172410046
3341,2013-12-11,-11.008996807584415
3342,2013-12-10,12.480957562568019
3343,2013-12-09,14.303482587064686
3344,2013-12-08,15.351506456241037
3345,2013-12-07,-17.51479289940828
3346,2013-12-06,-23.619271445358404
3347,2013-12-05,-10.609243697478988
3348,2013-12-04,7.160793142263389
3349,2013-12-03,5.3164326098851244
3350,2013-12-02,9.17960971724412
3351,2013-12-01,-16.695695446628523
3352,2013-11-30,-0.0994282873477581
3353,2013-11-29,9.57871799527874
3354,2013-11-28,1.9909250856560812
3355,2013-11-27,11.329896907216508
3356,2013-11-26,16.867469879518083
3357,2013-11-25,4.402515723270439
3358,2013-11-24,-4.504504504504503
3359,2013-11-23,3.802992518703241
3360,2013-11-22,4.850307229703232
3361,2013-11-21,19.89028213166144
3362,2013-11-20,-1.192504258943794
3363,2013-11-19,-17.78711484593837
3364,2013-11-18,48.66553094832482
3365,2013-11-17,14.350649350649336
3366,2013-11-16,6.476146577552444
3367,2013-11-15,0.11536686663591311
3368,2013-11-14,-0.34490687514371343
3369,2013-11-13,14.44736842105263
3370,2013-11-12,4.683195592286493
3371,2013-11-11,7.939339875111506
3372,2013-11-10,-8.564437194127239
3373,2013-11-09,3.60563380281691
3374,2013-11-08,14.664082687338498
3375,2013-11-07,17.22832260507383
3376,2013-11-06,5.093513728611221
3377,2013-11-05,5.499580184718744
3378,2013-11-04,6.339285714285703
3379,2013-11-03,5.810108644307999
3380,2013-11-02,-0.7966260543580184
3381,2013-11-01,1.041666666666674
3382,2013-10-31,1.538461538461533
3383,2013-10-30,-3.703703703703709
3384,2013-10-29,4.398260028999523
3385,2013-10-28,0.0
3386,2013-10-27,9.703075291622486
3387,2013-10-26,-4.699343102577069
3388,2013-10-25,-4.396135265700485
3389,2013-10-24,-9.210526315789469
3390,2013-10-23,12.315270935960587
3391,2013-10-22,5.290456431535273
3392,2013-10-21,3.6002149382052817
3393,2013-10-20,1.6384489350081965
3394,2013-10-19,8.793820558526422
3395,2013-10-18,6.789340101522856
3396,2013-10-17,3.141361256544495
3397,2013-10-16,-3.3523086654016376
3398,2013-10-15,4.425363276089822
3399,2013-10-14,2.644067796610172
3400,2013-10-13,3.2190342897130853
3401,2013-10-12,1.9985724482512568
3402,2013-10-11,-0.21367521367522402
3403,2013-10-10,0.6451612903225934
3404,2013-10-09,2.19780219780219
3405,2013-10-08,0.5154639175257714
3406,2013-10-07,-1.4513788098693747
3407,2013-10-06,0.8046817849305166
3408,2013-10-05,-0.07309941520469154
3409,2013-10-04,4.427480916030535
3410,2013-10-03,6.5040650406503975
3411,2013-10-02,-12.330719885958663
3412,2013-10-01,-1.127554615926707
3413,2013-09-30,-1.3898540653231373
3414,2013-09-29,0.9824561403508847
3415,2013-09-28,2.591792656587466
3416,2013-09-27,1.3129102844638973
3417,2013-09-26,1.5555555555555545
3418,2013-09-25,0.14836795252224366
3419,2013-09-24,1.0494752623688264
3420,2013-09-23,-0.4477611940298498
3421,2013-09-22,-0.29761904761904656
3422,2013-09-21,0.4484304932735439
3423,2013-09-20,-0.9622501850480969
3424,2013-09-19,-3.7749287749287874
3425,2013-09-18,0.9345794392523477
3426,2013-09-17,-0.21520803443328962
3427,2013-09-16,0.7953723788864719
3428,2013-09-15,1.17044623262621
3429,2013-09-14,-2.8429282160625458
3430,2013-09-13,0.9325681492108995
3431,2013-09-12,-1.9000703729767698
3432,2013-09-11,7.164404223227749
3433,2013-09-10,-0.37565740045079066
3434,2013-09-09,5.384006334125102
3435,2013-09-08,-2.0930232558139528
3436,2013-09-07,5.824446267432326
3437,2013-09-06,-6.374807987711206
3438,2013-09-05,-1.7358490566037776
3439,2013-09-04,-7.986111111111116
3440,2013-09-03,0.0
3441,2013-09-02,-1.3698630136986356
3442,2013-09-01,3.546099290780136
3443,2013-08-31,2.1739130434782705
3444,2013-08-30,6.728538283062635
3445,2013-08-29,0.38819875776396895
3446,2013-08-28,-1.9040365575019091
3447,2013-08-27,9.325562031640322
3448,2013-08-26,-1.6380016380016404
3449,2013-08-25,2.0903010033444858
3450,2013-08-24,0.9282700421940904
3451,2013-08-23,-2.868852459016391
3452,2013-08-22,-1.0543390105433925
3453,2013-08-21,1.7326732673267342
3454,2013-08-20,2.27848101265824
3455,2013-08-19,4.497354497354489
3456,2013-08-18,0.5319148936170359
3457,2013-08-17,3.4862385321100975
3458,2013-08-16,-0.9090909090909038
3459,2013-08-15,-2.3090586145648295
3460,2013-08-14,2.7372262773722733
3461,2013-08-13,2.621722846441954
3462,2013-08-12,1.7142857142857126
3463,2013-08-11,1.9417475728155331
3464,2013-08-10,0.1945525291828787
3465,2013-08-09,-0.29097963142580285
3466,2013-08-08,-2.7358490566037785
3467,2013-08-07,-0.5628517823639712
3468,2013-08-06,-0.09372071227742307
3469,2013-08-05,1.5223596574690745
3470,2013-08-04,0.19065776930409228
3471,2013-08-03,0.3827751196172402
3472,2013-08-02,0.48076923076922906
3473,2013-08-01,-2.0715630885122405
3474,2013-07-31,-1.6666666666666607
3475,2013-07-30,6.403940886699511
3476,2013-07-29,2.7327935222672073
3477,2013-07-28,4.66101694915253
3478,2013-07-27,-1.6666666666666607
3479,2013-07-26,-0.9287925696594534
3480,2013-07-25,1.8927444794952786
3481,2013-07-24,-0.5230125523012608
3482,2013-07-23,4.366812227074246
3483,2013-07-22,-0.43478260869566077
3484,2013-07-21,2.4498886414253906
3485,2013-07-20,-2.3913043478260954
3486,2013-07-19,2.1087680355160954
3487,2013-07-18,-8.527918781725896
3488,2013-07-17,1.4418125643666402
3489,2013-07-16,-1.8200202224469275
3490,2013-07-15,4.766949152542366
3491,2013-07-14,-3.9674465920650936
3492,2013-07-13,4.574468085106376
3493,2013-07-12,5.617977528089879
3494,2013-07-11,1.1363636363636465
3495,2013-07-10,14.732724902216422
3496,2013-07-09,0.9210526315789558
3497,2013-07-08,-0.6535947712418277
3498,2013-07-07,9.756097560975597
3499,2013-07-06,1.751824817518255
3500,2013-07-05,-14.375000000000004
3501,2013-07-04,1.39416983523446
3502,2013-07-03,-12.721238938053093
3503,2013-07-02,2.610669693530099
3504,2013-07-01,-9.641025641025646
3505,2013-06-30,2.6315789473684292
3506,2013-06-29,0.31678986272438703
3507,2013-06-28,-6.882989183874145
3508,2013-06-27,-2.2115384615384537
3509,2013-06-26,0.6776379477250849
3510,2013-06-25,1.175318315377094
3511,2013-06-24,-5.375347544022258
3512,2013-06-23,-0.27726432532346745
3513,2013-06-22,-1.187214611872145
3514,2013-06-21,-1.6172506738544423
3515,2013-06-20,2.7700831024930705
3516,2013-06-19,0.9319664492078328
3517,2013-06-18,5.299313052011767
3518,2013-06-17,2.0020020020020013
3519,2013-06-16,0.10020040080160886
3520,2013-06-15,-0.20000000000000018
3521,2013-06-14,-3.7536092396535214
3522,2013-06-13,-4.503676470588225
3523,2013-06-12,-0.18348623853211565
3524,2013-06-11,2.539981185324547
3525,2013-06-10,5.876494023904377
3526,2013-06-09,-6.950880444856344
3527,2013-06-08,-2.7927927927927865
3528,2013-06-07,-6.72268907563025
3529,2013-06-06,-2.378999179655461
3530,2013-06-05,0.4118616144975329
3531,2013-06-04,0.5799502899751507
3532,2013-06-03,-1.4693877551020362
3533,2013-06-02,-5.259087393658168
3534,2013-06-01,0.38819875776396895
3535,2013-05-31,0.0
3536,2013-05-30,-2.64550264550264
3537,2013-05-29,2.55813953488373
3538,2013-05-28,-0.6163328197226536
3539,2013-05-27,-2.7715355805243314
3540,2013-05-26,1.1363636363636465
3541,2013-05-25,-0.8264462809917328
3542,2013-05-24,5.384006334125102
3543,2013-05-23,2.0193861066235774
3544,2013-05-22,0.7323026851098424
3545,2013-05-21,0.7377049180327999
3546,2013-05-20,-0.40816326530612734
3547,2013-05-19,-0.5681818181818232
3548,2013-05-18,-0.24291497975708065
3549,2013-05-17,4.483925549915391
3550,2013-05-16,3.5026269702276736
3551,2013-05-15,2.5134649910233398
3552,2013-05-14,-5.593220338983052
3553,2013-05-13,2.7874564459930307
3554,2013-05-12,-0.692041522491349
3555,2013-05-11,-1.7841971112999233
3556,2013-05-10,4.343971631205679
3557,2013-05-09,-0.35335689045936647
3558,2013-05-08,3.284671532846728
3559,2013-05-07,-2.4042742653606397
3560,2013-05-06,-3.1896551724137967
3561,2013-05-05,2.7457927369353374
3562,2013-05-04,15.086646279306848
3563,2013-05-03,-7.714016933207901
3564,2013-05-02,-8.676975945017185
3565,2013-05-01,-16.37931034482758
3566,2013-04-30,-3.3333333333333437
3567,2013-04-29,7.14285714285714
3568,2013-04-28,5.000000000000004
3569,2013-04-27,-6.501095690284886
3570,2013-04-26,-3.38743824982356
3571,2013-04-25,-8.106355382619979
3572,2013-04-24,7.4564459930313465
3573,2013-04-23,12.637362637362637
3574,2013-04-22,6.879194630872476
3575,2013-04-21,-5.845181674565558
3576,2013-04-20,6.835443037974676
3577,2013-04-19,8.715596330275233
3578,2013-04-18,17.07841031149302
3579,2013-04-17,36.11111111111109
3580,2013-04-16,-16.990291262135926
3581,2013-04-15,-8.444444444444443
3582,2013-04-14,-3.2258064516129004
3583,2013-04-13,-20.512820512820518
3584,2013-04-12,-6.325060048038433
3585,2013-04-11,-24.303030303030305
3586,2013-04-10,-28.260869565217394
3587,2013-04-09,22.666666666666657
3588,2013-04-08,15.5268022181146
3589,2013-04-07,13.814866760168321
3590,2013-04-06,0.21082220660575413
3591,2013-04-05,7.721423164269514
3592,2013-04-04,-2.1481481481481546
3593,2013-04-03,14.406779661016955
3594,2013-04-02,13.461538461538458
3595,2013-04-01,11.827956989247301
3596,2013-03-31,0.8676789587852562
3597,2013-03-30,1.878453038674044
3598,2013-03-29,4.988399071925742
3599,2013-03-28,-3.0371203599550034
3600,2013-03-27,13.248407643312099
3601,2013-03-26,6.657608695652173
3602,2013-03-25,2.9370629370629286
3603,2013-03-24,11.197511664074655
3604,2013-03-23,-8.01144492131618
3605,2013-03-22,-1.2711864406779516
3606,2013-03-21,9.76744186046512
3607,2013-03-20,9.137055837563457
3608,2013-03-19,14.534883720930235
3609,2013-03-18,8.860759493670889
3610,2013-03-17,0.8510638297872353
3611,2013-03-16,0.0
3612,2013-03-15,-0.423728813559332
3613,2013-03-14,0.6396588486140775
3614,2013-03-13,5.869074492099324
3615,2013-03-12,-8.47107438016529
3616,2013-03-11,5.217391304347818
3617,2013-03-10,-1.7094017094017033
3618,2013-03-09,5.88235294117645
3619,2013-03-08,5.238095238095242
3620,2013-03-07,2.4390243902439046
3621,2013-03-06,1.7369727047146455
3622,2013-03-05,11.325966850828717
3623,2013-03-04,4.9275362318840665
3624,2013-03-03,0.5830903790087438
3625,2013-03-02,-0.5797101449275477
3626,2013-03-01,3.293413173652704
3627,2013-02-28,8.090614886731395
3628,2013-02-27,-0.6430868167202619
3629,2013-02-26,2.3026315789473673
3630,2013-02-25,1.6722408026755842
3631,2013-02-24,0.3355704697986406
3632,2013-02-23,-1.650165016501648
3633,2013-02-22,1.6778523489932917
3634,2013-02-21,0.6756756756756799
3635,2013-02-20,0.6802721088435382
3636,2013-02-19,8.888888888888879
3637,2013-02-18,0.746268656716409
3638,2013-02-17,-1.4705882352941124
3639,2013-02-16,0.36900369003689537
3640,2013-02-15,-0.367647058823517
3641,2013-02-14,12.396694214876035
3642,2013-02-13,-3.9682539682539653
3643,2013-02-12,2.4390243902439046
3644,2013-02-11,2.5000000000000133
3645,2013-02-10,1.6949152542372836
3646,2013-02-09,3.96475770925111
3647,2013-02-08,2.714932126696823
3648,2013-02-07,4.245283018867929
3649,2013-02-06,2.9126213592232997
3650,2013-02-05,0.9803921568627638
3651,2013-02-04,-0.9708737864077777
3652,2013-02-03,5.102040816326525
3653,2013-02-02,-4.390243902439018
3654,2013-02-01,0.4901960784313708
3655,2013-01-31,3.5532994923857864
3656,2013-01-30,1.025641025641022
3657,2013-01-29,4.278074866310155
3658,2013-01-28,5.0561797752809
3659,2013-01-27,-0.5586592178770777
3660,2013-01-26,2.8735632183908066
3661,2013-01-25,2.9585798816567976
3662,2013-01-24,-3.4285714285714364
3663,2013-01-23,1.156069364161838
3664,2013-01-22,2.9761904761904656
3665,2013-01-21,7.006369426751591
3666,2013-01-20,0.6410256410256387
3667,2013-01-19,-0.6369426751592355
3668,2013-01-18,1.2903225806451646
3669,2013-01-17,5.442176870748305
3670,2013-01-16,2.7972027972027913
3671,2013-01-15,0.0
3672,2013-01-14,1.4184397163120588
3673,2013-01-13,-0.7042253521126751
3674,2013-01-12,0.7092198581560183
3675,2013-01-11,0.0
3676,2013-01-10,2.1739130434782483
3677,2013-01-09,0.7299270072992803
3678,2013-01-08,0.7352941176470562
3679,2013-01-07,1.4925373134328401
3680,2013-01-06,0.0
3681,2013-01-05,-0.7407407407407418
3682,2013-01-04,0.746268656716409
3683,2013-01-03,0.7518796992481258
3684,2013-01-02,0.0
3685,2013-01-01,-1.4814814814814725
3686,2012-12-31,0.746268656716409
3687,2012-12-30,0.0
3688,2012-12-29,0.0
3689,2012-12-28,0.0
3690,2012-12-27,-0.7407407407407418
3691,2012-12-26,0.746268656716409
3692,2012-12-25,0.0
3693,2012-12-24,0.7518796992481258
3694,2012-12-23,-0.7462686567164201
3695,2012-12-22,-0.7407407407407418
3696,2012-12-21,0.0
3697,2012-12-20,-0.7352941176470562
3698,2012-12-19,2.2556390977443552
3699,2012-12-18,0.0
3700,2012-12-17,0.0
3701,2012-12-16,-1.4814814814814725
3702,2012-12-15,-0.7352941176470562
3703,2012-12-14,-0.7299270072992692
3704,2012-12-13,0.0
3705,2012-12-12,0.7352941176470562
3706,2012-12-11,1.4925373134328401
3707,2012-12-10,0.0
3708,2012-12-09,0.0
3709,2012-12-08,-0.7407407407407418
3710,2012-12-07,1.5037593984962294
3711,2012-12-06,-0.7462686567164201
3712,2012-12-05,0.0
3713,2012-12-04,5.51181102362206
3714,2012-12-03,1.6000000000000014
3715,2012-12-02,-0.7936507936507908
3716,2012-12-01,0.0
3717,2012-11-30,1.6129032258064502
3718,2012-11-29,0.0
